year,county_name,yield_bu_per_acre,margin
2025,TAYLOR,176.6,-255.01800000000003
2025,DECATUR,182.9,-230.322
2025,LUCAS,183.4,-228.36199999999997
2025,HARRISON,186.2,-217.38599999999997
2025,MONROE,186.4,-216.60199999999998
2025,ADAIR,187.0,-214.25
2025,CASS,188.4,-208.76199999999994
2025,WRIGHT,190.2,-201.70600000000002
2025,MILLS,190.4,-200.9219999999999
2025,DAVIS,192.3,-193.47399999999993
2025,MADISON,192.6,-192.298
2025,UNION,193.1,-190.33799999999997
2025,WARREN,194.3,-185.6339999999999
2025,FREMONT,195.8,-179.7539999999999
2025,HANCOCK,196.3,-177.79399999999998
2025,CERRO GORDO,196.3,-177.79399999999998
2025,MONTGOMERY,197.6,-172.69799999999998
2025,LEE,198.0,-171.13
2025,JEFFERSON,199.4,-165.64199999999994
2025,WORTH,201.1,-158.97799999999995
2025,HUMBOLDT,202.5,-153.49
2025,MONONA,203.1,-151.13800000000003
2025,POLK,203.6,-149.178
2025,WAPELLO,203.6,-149.178
2025,STORY,204.0,-147.61
2025,KOSSUTH,204.6,-145.25800000000004
2025,WINNEBAGO,205.4,-142.12199999999996
2025,MUSCATINE,207.1,-135.45799999999997
2025,BLACK HAWK,207.2,-135.06600000000003
2025,OTHER COUNTIES,207.8,-132.71399999999994
2025,FRANKLIN,208.5,-129.97000000000003
2025,HARDIN,208.7,-129.18600000000004
2025,BUCHANAN,208.9,-128.40199999999993
2025,KEOKUK,209.2,-127.226
2025,HENRY,209.6,-125.65800000000002
2025,MARION,209.6,-125.65800000000002
2025,JOHNSON,209.7,-125.26600000000008
2025,PALO ALTO,209.9,-124.48199999999997
2025,BOONE,209.9,-124.48199999999997
2025,BUENA VISTA,210.0,-124.09000000000003
2025,POCAHONTAS,210.2,-123.30600000000004
2025,BUTLER,210.8,-120.95399999999995
2025,ALLAMAKEE,211.1,-119.77800000000002
2025,WEBSTER,211.9,-116.64199999999994
2025,CLAY,212.1,-115.85799999999995
2025,HAMILTON,212.7,-113.50599999999997
2025,BREMER,213.1,-111.93799999999999
2025,JACKSON,213.2,-111.54600000000005
2025,DALLAS,213.3,-111.15399999999988
2025,GREENE,213.3,-111.15399999999988
2025,WOODBURY,213.7,-109.58600000000001
2025,CALHOUN,214.6,-106.05799999999999
2025,CEDAR,215.0,-104.49000000000001
2025,WINNESHIEK,215.1,-104.09799999999996
2025,JONES,215.1,-104.09799999999996
2025,MITCHELL,215.4,-102.92199999999991
2025,GRUNDY,215.9,-100.96199999999999
2025,LINN,216.2,-99.78600000000006
2025,POWESHIEK,217.2,-95.86599999999999
2025,DUBUQUE,217.3,-95.47399999999993
2025,MAHASKA,218.5,-90.76999999999998
2025,WASHINGTON,218.6,-90.37800000000004
2025,FLOYD,219.1,-88.418
2025,CHICKASAW,219.6,-86.45799999999997
2025,O BRIEN,220.1,-84.49800000000005
2025,DICKINSON,220.2,-84.106
2025,IOWA,220.3,-83.71399999999994
2025,CLINTON,220.9,-81.36199999999997
2025,DES MOINES,221.1,-80.57799999999997
2025,CLAYTON,224.0,-69.21000000000004
2025,DELAWARE,224.1,-68.81799999999998
2025,SAC,224.3,-68.03399999999999
2025,SCOTT,224.5,-67.25
2025,AUDUBON,224.7,-66.46600000000001
2025,CRAWFORD,224.9,-65.6819999999999
2025,CHEROKEE,225.4,-63.72199999999998
2025,EMMET,227.1,-57.05799999999999
2025,OSCEOLA,230.1,-45.298
2025,IDA,232.4,-36.281999999999925
2025,HOWARD,233.8,-30.793999999999983
